Year,Province
1511,Anhui
1522,Gansu
1535,Henan
1558,Jiangsu
1563,Yunnan
1575,Fujian
1579,Guangdong
1597,Shaanxi
1600,Shandong
1609,Zhejiang
1612,Shanxi
1669,Hubei
1670,Zhili
1673,Jiangxi
1686,Sichuan
1722,Guizhou
1733,Guangxi
1733,Hunan
